myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00125
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.18730
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00301
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.19989
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01661
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.23465
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.14767
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.47921
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 6.33926
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00127
   clBlas, 5,16,-cl-std=CL1.2,512, 0.18991
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00207
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.19889
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01271
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.22326
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.10943
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.46748
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.30325
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00118
   clBlas, 5,32,-cl-std=CL1.2,512, 0.19228
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00202
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.18789
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00806
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.23242
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.05655
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.45934
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.66911
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00094
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.19132
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00184
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.19790
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00455
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.21858
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02646
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.51780
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.21064
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00095
   clBlas, 6,16,-cl-std=CL1.2,512, 0.20145
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00166
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.19778
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00436
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.22981
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02634
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.46307
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.21562
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00145
   clBlas, 6,32,-cl-std=CL1.2,512, 0.18440
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00147
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.20043
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00491
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.21961
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02698
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.44055
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.20788
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00123
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.18898
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00154
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.22429
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00379
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.22653
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02407
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.45863
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.19741
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00142
   clBlas, 7,16,-cl-std=CL1.2,512, 0.20202
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00164
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.19532
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00450
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.23526
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02394
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.52079
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.19039
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00144
   clBlas, 7,32,-cl-std=CL1.2,512, 0.20264
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00151
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.20991
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00438
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.22178
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02454
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.48050
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19419
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00144
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.18400
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00288
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.18765
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01783
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.22091
myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.16579
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.46431
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.58043
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00084
   clBlas, 3,16,-cl-std=CL2.0,512, 0.18924
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00201
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.19969
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00774
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.23213
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.07176
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.46358
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.23635
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00122
   clBlas, 3,32,-cl-std=CL2.0,512, 0.20183
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00196
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.20082
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00739
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.21536
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05413
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.53964
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.54552
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00150
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.19302
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00323
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.22172
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01681
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.24022
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.21131
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.50687
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 2.65586
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00095
   clBlas, 4,16,-cl-std=CL2.0,512, 0.21057
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00223
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.19215
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00787
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.23086
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.06624
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.45222
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.31406
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00135
   clBlas, 4,32,-cl-std=CL2.0,512, 0.18278
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00172
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.19244
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00765
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.22060
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05196
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.44154
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.51303
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00128
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.19181
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00287
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.21768
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01671
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22152
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.17191
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.43641
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 6.41754
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00196
   clBlas, 5,16,-cl-std=CL2.0,512, 0.18415
myGEMM.cl, 5,16,-cl-std=CL2.0,512, 0.00231
   clBlas, 5,16,-cl-std=CL2.0,1024, 0.19496
myGEMM.cl, 5,16,-cl-std=CL2.0,1024, 0.01297
   clBlas, 5,16,-cl-std=CL2.0,2048, 0.22484
myGEMM.cl, 5,16,-cl-std=CL2.0,2048, 0.11484
   clBlas, 5,16,-cl-std=CL2.0,4096, 1.45685
myGEMM.cl, 5,16,-cl-std=CL2.0,4096, 1.56624
myGEMM.cl, 5,32,-cl-std=CL2.0,256, 0.00088
   clBlas, 5,32,-cl-std=CL2.0,512, 0.20603
myGEMM.cl, 5,32,-cl-std=CL2.0,512, 0.00253
   clBlas, 5,32,-cl-std=CL2.0,1024, 0.19145
myGEMM.cl, 5,32,-cl-std=CL2.0,1024, 0.00792
   clBlas, 5,32,-cl-std=CL2.0,2048, 0.22380
myGEMM.cl, 5,32,-cl-std=CL2.0,2048, 0.05942
   clBlas, 5,32,-cl-std=CL2.0,4096, 1.47934
myGEMM.cl, 5,32,-cl-std=CL2.0,4096, 0.67950
myGEMM.cl, 6, 8,-cl-std=CL2.0,256, 0.00114
   clBlas, 6, 8,-cl-std=CL2.0,512, 0.19540
myGEMM.cl, 6, 8,-cl-std=CL2.0,512, 0.00150
   clBlas, 6, 8,-cl-std=CL2.0,1024, 0.19207
myGEMM.cl, 6, 8,-cl-std=CL2.0,1024, 0.00450
   clBlas, 6, 8,-cl-std=CL2.0,2048, 0.22542
myGEMM.cl, 6, 8,-cl-std=CL2.0,2048, 0.02694
   clBlas, 6, 8,-cl-std=CL2.0,4096, 1.49028
myGEMM.cl, 6, 8,-cl-std=CL2.0,4096, 0.20967
myGEMM.cl, 6,16,-cl-std=CL2.0,256, 0.00106
   clBlas, 6,16,-cl-std=CL2.0,512, 0.20382
myGEMM.cl, 6,16,-cl-std=CL2.0,512, 0.00180
   clBlas, 6,16,-cl-std=CL2.0,1024, 0.21788
myGEMM.cl, 6,16,-cl-std=CL2.0,1024, 0.00425
   clBlas, 6,16,-cl-std=CL2.0,2048, 0.24282
myGEMM.cl, 6,16,-cl-std=CL2.0,2048, 0.02679
   clBlas, 6,16,-cl-std=CL2.0,4096, 1.49359
myGEMM.cl, 6,16,-cl-std=CL2.0,4096, 0.21043
myGEMM.cl, 6,32,-cl-std=CL2.0,256, 0.00134
   clBlas, 6,32,-cl-std=CL2.0,512, 0.19877
myGEMM.cl, 6,32,-cl-std=CL2.0,512, 0.00148
   clBlas, 6,32,-cl-std=CL2.0,1024, 0.22066
myGEMM.cl, 6,32,-cl-std=CL2.0,1024, 0.00455
   clBlas, 6,32,-cl-std=CL2.0,2048, 0.22628
myGEMM.cl, 6,32,-cl-std=CL2.0,2048, 0.02588
   clBlas, 6,32,-cl-std=CL2.0,4096, 1.48468
myGEMM.cl, 6,32,-cl-std=CL2.0,4096, 0.21187
myGEMM.cl, 7, 8,-cl-std=CL2.0,256, 0.00137
   clBlas, 7, 8,-cl-std=CL2.0,512, 0.20865
myGEMM.cl, 7, 8,-cl-std=CL2.0,512, 0.00154
   clBlas, 7, 8,-cl-std=CL2.0,1024, 0.19305
myGEMM.cl, 7, 8,-cl-std=CL2.0,1024, 0.00413
   clBlas, 7, 8,-cl-std=CL2.0,2048, 0.22529
myGEMM.cl, 7, 8,-cl-std=CL2.0,2048, 0.02470
   clBlas, 7, 8,-cl-std=CL2.0,4096, 1.50957
myGEMM.cl, 7, 8,-cl-std=CL2.0,4096, 0.20223
myGEMM.cl, 7,16,-cl-std=CL2.0,256, 0.00139
   clBlas, 7,16,-cl-std=CL2.0,512, 0.18773
myGEMM.cl, 7,16,-cl-std=CL2.0,512, 0.00177
   clBlas, 7,16,-cl-std=CL2.0,1024, 0.21920
myGEMM.cl, 7,16,-cl-std=CL2.0,1024, 0.00439
   clBlas, 7,16,-cl-std=CL2.0,2048, 0.23531
myGEMM.cl, 7,16,-cl-std=CL2.0,2048, 0.02458
   clBlas, 7,16,-cl-std=CL2.0,4096, 1.43899
myGEMM.cl, 7,16,-cl-std=CL2.0,4096, 0.19516
myGEMM.cl, 7,32,-cl-std=CL2.0,256, 0.00145
   clBlas, 7,32,-cl-std=CL2.0,512, 0.20894
myGEMM.cl, 7,32,-cl-std=CL2.0,512, 0.00174
   clBlas, 7,32,-cl-std=CL2.0,1024, 0.19158
myGEMM.cl, 7,32,-cl-std=CL2.0,1024, 0.00396
   clBlas, 7,32,-cl-std=CL2.0,2048, 0.21916
myGEMM.cl, 7,32,-cl-std=CL2.0,2048, 0.02343
   clBlas, 7,32,-cl-std=CL2.0,4096, 1.44809
myGEMM.cl, 7,32,-cl-std=CL2.0,4096, 0.19381
myGEMM.cl, 3, 8,-cl-std=CL1.2,256, 0.00155
   clBlas, 3, 8,-cl-std=CL1.2,512, 0.19755
myGEMM.cl, 3, 8,-cl-std=CL1.2,512, 0.00304
   clBlas, 3, 8,-cl-std=CL1.2,1024, 0.19628
myGEMM.cl, 3, 8,-cl-std=CL1.2,1024, 0.01772
   clBlas, 3, 8,-cl-std=CL1.2,2048, 0.22606
myGEMM.cl, 3, 8,-cl-std=CL1.2,2048, 0.14512
   clBlas, 3, 8,-cl-std=CL1.2,4096, 1.48530
myGEMM.cl, 3, 8,-cl-std=CL1.2,4096, 2.61832
myGEMM.cl, 3,16,-cl-std=CL1.2,256, 0.00125
   clBlas, 3,16,-cl-std=CL1.2,512, 0.20174
myGEMM.cl, 3,16,-cl-std=CL1.2,512, 0.00169
   clBlas, 3,16,-cl-std=CL1.2,1024, 0.19025
myGEMM.cl, 3,16,-cl-std=CL1.2,1024, 0.00827
   clBlas, 3,16,-cl-std=CL1.2,2048, 0.21911
myGEMM.cl, 3,16,-cl-std=CL1.2,2048, 0.06495
   clBlas, 3,16,-cl-std=CL1.2,4096, 1.44871
myGEMM.cl, 3,16,-cl-std=CL1.2,4096, 1.27410
myGEMM.cl, 3,32,-cl-std=CL1.2,256, 0.00106
   clBlas, 3,32,-cl-std=CL1.2,512, 0.19839
myGEMM.cl, 3,32,-cl-std=CL1.2,512, 0.00181
   clBlas, 3,32,-cl-std=CL1.2,1024, 0.19293
myGEMM.cl, 3,32,-cl-std=CL1.2,1024, 0.00747
   clBlas, 3,32,-cl-std=CL1.2,2048, 0.22502
myGEMM.cl, 3,32,-cl-std=CL1.2,2048, 0.05435
   clBlas, 3,32,-cl-std=CL1.2,4096, 1.48862
myGEMM.cl, 3,32,-cl-std=CL1.2,4096, 0.49316
myGEMM.cl, 4, 8,-cl-std=CL1.2,256, 0.00161
   clBlas, 4, 8,-cl-std=CL1.2,512, 0.20595
myGEMM.cl, 4, 8,-cl-std=CL1.2,512, 0.00294
   clBlas, 4, 8,-cl-std=CL1.2,1024, 0.22082
myGEMM.cl, 4, 8,-cl-std=CL1.2,1024, 0.01689
   clBlas, 4, 8,-cl-std=CL1.2,2048, 0.22659
myGEMM.cl, 4, 8,-cl-std=CL1.2,2048, 0.13869
   clBlas, 4, 8,-cl-std=CL1.2,4096, 1.44822
myGEMM.cl, 4, 8,-cl-std=CL1.2,4096, 3.34486
myGEMM.cl, 4,16,-cl-std=CL1.2,256, 0.00092
   clBlas, 4,16,-cl-std=CL1.2,512, 0.18259
myGEMM.cl, 4,16,-cl-std=CL1.2,512, 0.00198
   clBlas, 4,16,-cl-std=CL1.2,1024, 0.22468
myGEMM.cl, 4,16,-cl-std=CL1.2,1024, 0.00818
   clBlas, 4,16,-cl-std=CL1.2,2048, 0.23500
myGEMM.cl, 4,16,-cl-std=CL1.2,2048, 0.06304
   clBlas, 4,16,-cl-std=CL1.2,4096, 1.46437
myGEMM.cl, 4,16,-cl-std=CL1.2,4096, 1.21300
myGEMM.cl, 4,32,-cl-std=CL1.2,256, 0.00115
   clBlas, 4,32,-cl-std=CL1.2,512, 0.18908
myGEMM.cl, 4,32,-cl-std=CL1.2,512, 0.00165
   clBlas, 4,32,-cl-std=CL1.2,1024, 0.18999
myGEMM.cl, 4,32,-cl-std=CL1.2,1024, 0.00777
   clBlas, 4,32,-cl-std=CL1.2,2048, 0.21735
myGEMM.cl, 4,32,-cl-std=CL1.2,2048, 0.05204
   clBlas, 4,32,-cl-std=CL1.2,4096, 1.49255
myGEMM.cl, 4,32,-cl-std=CL1.2,4096, 0.55262
myGEMM.cl, 5, 8,-cl-std=CL1.2,256, 0.00127
   clBlas, 5, 8,-cl-std=CL1.2,512, 0.18886
myGEMM.cl, 5, 8,-cl-std=CL1.2,512, 0.00335
   clBlas, 5, 8,-cl-std=CL1.2,1024, 0.22225
myGEMM.cl, 5, 8,-cl-std=CL1.2,1024, 0.01667
   clBlas, 5, 8,-cl-std=CL1.2,2048, 0.22546
myGEMM.cl, 5, 8,-cl-std=CL1.2,2048, 0.15176
   clBlas, 5, 8,-cl-std=CL1.2,4096, 1.45400
myGEMM.cl, 5, 8,-cl-std=CL1.2,4096, 6.91210
myGEMM.cl, 5,16,-cl-std=CL1.2,256, 0.00094
   clBlas, 5,16,-cl-std=CL1.2,512, 0.20123
myGEMM.cl, 5,16,-cl-std=CL1.2,512, 0.00220
   clBlas, 5,16,-cl-std=CL1.2,1024, 0.20486
myGEMM.cl, 5,16,-cl-std=CL1.2,1024, 0.01277
   clBlas, 5,16,-cl-std=CL1.2,2048, 0.21995
myGEMM.cl, 5,16,-cl-std=CL1.2,2048, 0.10909
   clBlas, 5,16,-cl-std=CL1.2,4096, 1.54212
myGEMM.cl, 5,16,-cl-std=CL1.2,4096, 1.30073
myGEMM.cl, 5,32,-cl-std=CL1.2,256, 0.00110
   clBlas, 5,32,-cl-std=CL1.2,512, 0.18784
myGEMM.cl, 5,32,-cl-std=CL1.2,512, 0.00194
   clBlas, 5,32,-cl-std=CL1.2,1024, 0.19379
myGEMM.cl, 5,32,-cl-std=CL1.2,1024, 0.00761
   clBlas, 5,32,-cl-std=CL1.2,2048, 0.23470
myGEMM.cl, 5,32,-cl-std=CL1.2,2048, 0.05577
   clBlas, 5,32,-cl-std=CL1.2,4096, 1.50499
myGEMM.cl, 5,32,-cl-std=CL1.2,4096, 0.68133
myGEMM.cl, 6, 8,-cl-std=CL1.2,256, 0.00121
   clBlas, 6, 8,-cl-std=CL1.2,512, 0.18286
myGEMM.cl, 6, 8,-cl-std=CL1.2,512, 0.00169
   clBlas, 6, 8,-cl-std=CL1.2,1024, 0.19267
myGEMM.cl, 6, 8,-cl-std=CL1.2,1024, 0.00504
   clBlas, 6, 8,-cl-std=CL1.2,2048, 0.22561
myGEMM.cl, 6, 8,-cl-std=CL1.2,2048, 0.02610
   clBlas, 6, 8,-cl-std=CL1.2,4096, 1.46968
myGEMM.cl, 6, 8,-cl-std=CL1.2,4096, 0.21066
myGEMM.cl, 6,16,-cl-std=CL1.2,256, 0.00099
   clBlas, 6,16,-cl-std=CL1.2,512, 0.21173
myGEMM.cl, 6,16,-cl-std=CL1.2,512, 0.00153
   clBlas, 6,16,-cl-std=CL1.2,1024, 0.20322
myGEMM.cl, 6,16,-cl-std=CL1.2,1024, 0.00398
   clBlas, 6,16,-cl-std=CL1.2,2048, 0.21574
myGEMM.cl, 6,16,-cl-std=CL1.2,2048, 0.02610
   clBlas, 6,16,-cl-std=CL1.2,4096, 1.46362
myGEMM.cl, 6,16,-cl-std=CL1.2,4096, 0.21457
myGEMM.cl, 6,32,-cl-std=CL1.2,256, 0.00179
   clBlas, 6,32,-cl-std=CL1.2,512, 0.19187
myGEMM.cl, 6,32,-cl-std=CL1.2,512, 0.00130
   clBlas, 6,32,-cl-std=CL1.2,1024, 0.20088
myGEMM.cl, 6,32,-cl-std=CL1.2,1024, 0.00460
   clBlas, 6,32,-cl-std=CL1.2,2048, 0.23584
myGEMM.cl, 6,32,-cl-std=CL1.2,2048, 0.02563
   clBlas, 6,32,-cl-std=CL1.2,4096, 1.46136
myGEMM.cl, 6,32,-cl-std=CL1.2,4096, 0.21091
myGEMM.cl, 7, 8,-cl-std=CL1.2,256, 0.00170
   clBlas, 7, 8,-cl-std=CL1.2,512, 0.18004
myGEMM.cl, 7, 8,-cl-std=CL1.2,512, 0.00183
   clBlas, 7, 8,-cl-std=CL1.2,1024, 0.18586
myGEMM.cl, 7, 8,-cl-std=CL1.2,1024, 0.00399
   clBlas, 7, 8,-cl-std=CL1.2,2048, 0.23610
myGEMM.cl, 7, 8,-cl-std=CL1.2,2048, 0.02404
   clBlas, 7, 8,-cl-std=CL1.2,4096, 1.44440
myGEMM.cl, 7, 8,-cl-std=CL1.2,4096, 0.19299
myGEMM.cl, 7,16,-cl-std=CL1.2,256, 0.00178
   clBlas, 7,16,-cl-std=CL1.2,512, 0.18523
myGEMM.cl, 7,16,-cl-std=CL1.2,512, 0.00128
   clBlas, 7,16,-cl-std=CL1.2,1024, 0.18507
myGEMM.cl, 7,16,-cl-std=CL1.2,1024, 0.00470
   clBlas, 7,16,-cl-std=CL1.2,2048, 0.21923
myGEMM.cl, 7,16,-cl-std=CL1.2,2048, 0.02499
   clBlas, 7,16,-cl-std=CL1.2,4096, 1.47712
myGEMM.cl, 7,16,-cl-std=CL1.2,4096, 0.19229
myGEMM.cl, 7,32,-cl-std=CL1.2,256, 0.00150
   clBlas, 7,32,-cl-std=CL1.2,512, 0.18200
myGEMM.cl, 7,32,-cl-std=CL1.2,512, 0.00159
   clBlas, 7,32,-cl-std=CL1.2,1024, 0.20334
myGEMM.cl, 7,32,-cl-std=CL1.2,1024, 0.00419
   clBlas, 7,32,-cl-std=CL1.2,2048, 0.22992
myGEMM.cl, 7,32,-cl-std=CL1.2,2048, 0.02395
   clBlas, 7,32,-cl-std=CL1.2,4096, 1.48248
myGEMM.cl, 7,32,-cl-std=CL1.2,4096, 0.19416
myGEMM.cl, 3, 8,-cl-std=CL2.0,256, 0.00129
   clBlas, 3, 8,-cl-std=CL2.0,512, 0.18424
myGEMM.cl, 3, 8,-cl-std=CL2.0,512, 0.00317
   clBlas, 3, 8,-cl-std=CL2.0,1024, 0.20409
myGEMM.cl, 3, 8,-cl-std=CL2.0,1024, 0.01771
   clBlas, 3, 8,-cl-std=CL2.0,2048, 0.24377
myGEMM.cl, 3, 8,-cl-std=CL2.0,2048, 0.15277
   clBlas, 3, 8,-cl-std=CL2.0,4096, 1.45276
myGEMM.cl, 3, 8,-cl-std=CL2.0,4096, 2.64497
myGEMM.cl, 3,16,-cl-std=CL2.0,256, 0.00092
   clBlas, 3,16,-cl-std=CL2.0,512, 0.20134
myGEMM.cl, 3,16,-cl-std=CL2.0,512, 0.00200
   clBlas, 3,16,-cl-std=CL2.0,1024, 0.20433
myGEMM.cl, 3,16,-cl-std=CL2.0,1024, 0.00802
   clBlas, 3,16,-cl-std=CL2.0,2048, 0.22240
myGEMM.cl, 3,16,-cl-std=CL2.0,2048, 0.09141
   clBlas, 3,16,-cl-std=CL2.0,4096, 1.47360
myGEMM.cl, 3,16,-cl-std=CL2.0,4096, 1.32504
myGEMM.cl, 3,32,-cl-std=CL2.0,256, 0.00076
   clBlas, 3,32,-cl-std=CL2.0,512, 0.21150
myGEMM.cl, 3,32,-cl-std=CL2.0,512, 0.00166
   clBlas, 3,32,-cl-std=CL2.0,1024, 0.18739
myGEMM.cl, 3,32,-cl-std=CL2.0,1024, 0.00735
   clBlas, 3,32,-cl-std=CL2.0,2048, 0.23369
myGEMM.cl, 3,32,-cl-std=CL2.0,2048, 0.05590
   clBlas, 3,32,-cl-std=CL2.0,4096, 1.49523
myGEMM.cl, 3,32,-cl-std=CL2.0,4096, 0.48719
myGEMM.cl, 4, 8,-cl-std=CL2.0,256, 0.00133
   clBlas, 4, 8,-cl-std=CL2.0,512, 0.19758
myGEMM.cl, 4, 8,-cl-std=CL2.0,512, 0.00276
   clBlas, 4, 8,-cl-std=CL2.0,1024, 0.19272
myGEMM.cl, 4, 8,-cl-std=CL2.0,1024, 0.01716
   clBlas, 4, 8,-cl-std=CL2.0,2048, 0.23288
myGEMM.cl, 4, 8,-cl-std=CL2.0,2048, 0.16861
   clBlas, 4, 8,-cl-std=CL2.0,4096, 1.46689
myGEMM.cl, 4, 8,-cl-std=CL2.0,4096, 3.32409
myGEMM.cl, 4,16,-cl-std=CL2.0,256, 0.00123
   clBlas, 4,16,-cl-std=CL2.0,512, 0.18714
myGEMM.cl, 4,16,-cl-std=CL2.0,512, 0.00270
   clBlas, 4,16,-cl-std=CL2.0,1024, 0.19771
myGEMM.cl, 4,16,-cl-std=CL2.0,1024, 0.00815
   clBlas, 4,16,-cl-std=CL2.0,2048, 0.21986
myGEMM.cl, 4,16,-cl-std=CL2.0,2048, 0.06514
   clBlas, 4,16,-cl-std=CL2.0,4096, 1.45856
myGEMM.cl, 4,16,-cl-std=CL2.0,4096, 1.20195
myGEMM.cl, 4,32,-cl-std=CL2.0,256, 0.00098
   clBlas, 4,32,-cl-std=CL2.0,512, 0.20117
myGEMM.cl, 4,32,-cl-std=CL2.0,512, 0.00204
   clBlas, 4,32,-cl-std=CL2.0,1024, 0.19850
myGEMM.cl, 4,32,-cl-std=CL2.0,1024, 0.00754
   clBlas, 4,32,-cl-std=CL2.0,2048, 0.22821
myGEMM.cl, 4,32,-cl-std=CL2.0,2048, 0.05388
   clBlas, 4,32,-cl-std=CL2.0,4096, 1.47843
myGEMM.cl, 4,32,-cl-std=CL2.0,4096, 0.50578
myGEMM.cl, 5, 8,-cl-std=CL2.0,256, 0.00113
   clBlas, 5, 8,-cl-std=CL2.0,512, 0.18541
myGEMM.cl, 5, 8,-cl-std=CL2.0,512, 0.00319
   clBlas, 5, 8,-cl-std=CL2.0,1024, 0.21617
myGEMM.cl, 5, 8,-cl-std=CL2.0,1024, 0.01684
   clBlas, 5, 8,-cl-std=CL2.0,2048, 0.22890
myGEMM.cl, 5, 8,-cl-std=CL2.0,2048, 0.17480
   clBlas, 5, 8,-cl-std=CL2.0,4096, 1.46510
myGEMM.cl, 5, 8,-cl-std=CL2.0,4096, 6.27456
myGEMM.cl, 5,16,-cl-std=CL2.0,256, 0.00123
